REF_DATE,GEO,Labour_characteristics,NOC,Sex,VALUE,lat,long
2021-01,Saskatchewan,Unemployment,Assemblers in manufacturing,Males,0.7,55.0,-106.0
2021-01,Saskatchewan,Unemployment,Assemblers in manufacturing,Females,,55.0,-106.0
2021-01,Saskatchewan,Unemployment,"Labourers in processing, manufacturing and utilities",Both sexes,,55.0,-106.0
2021-01,Saskatchewan,Unemployment,"Labourers in processing, manufacturing and utilities",Males,,55.0,-106.0
2021-01,Saskatchewan,Unemployment,"Labourers in processing, manufacturing and utilities",Females,,55.0,-106.0
2021-01,Saskatchewan,Unemployment,Unclassified occupations,Both sexes,15.3,55.0,-106.0
2021-01,Saskatchewan,Unemployment,Unclassified occupations,Males,8.8,55.0,-106.0
2021-01,Saskatchewan,Unemployment,Unclassified occupations,Females,6.5,55.0,-106.0
2021-01,Alberta,Labour force,Total Employment,Both sexes,2418.6,55.0,-115.0
2021-01,Alberta,Labour force,Total Employment,Males,1300.7,55.0,-115.0
2021-01,Alberta,Labour force,Total Employment,Females,1117.9,55.0,-115.0
2021-01,Alberta,Labour force,Management occupations,Both sexes,176.0,55.0,-115.0
2021-01,Alberta,Labour force,Management occupations,Males,120.6,55.0,-115.0
2021-01,Alberta,Labour force,Management occupations,Females,55.4,55.0,-115.0
2021-01,Alberta,Labour force,Senior management occupations,Both sexes,6.5,55.0,-115.0
2021-01,Alberta,Labour force,Senior management occupations,Males,5.8,55.0,-115.0
2021-01,Alberta,Labour force,Senior management occupations,Females,,55.0,-115.0
2021-01,Alberta,Labour force,Specialized middle management occupations,Both sexes,48.5,55.0,-115.0
2021-01,Alberta,Labour force,Specialized middle management occupations,Males,26.3,55.0,-115.0
2021-01,Alberta,Labour force,Specialized middle management occupations,Females,22.1,55.0,-115.0
2021-01,Alberta,Labour force,Middle management occupations in retail and wholesale trade and customer services,Both sexes,49.9,55.0,-115.0
2021-01,Alberta,Labour force,Middle management occupations in retail and wholesale trade and customer services,Males,26.3,55.0,-115.0
2021-01,Alberta,Labour force,Middle management occupations in retail and wholesale trade and customer services,Females,23.6,55.0,-115.0
2021-01,Alberta,Labour force,"Middle management occupations in trades, transportation, production and utilities",Both sexes,71.1,55.0,-115.0
2021-01,Alberta,Labour force,"Middle management occupations in trades, transportation, production and utilities",Males,62.1,55.0,-115.0
2021-01,Alberta,Labour force,"Middle management occupations in trades, transportation, production and utilities",Females,9.0,55.0,-115.0
2021-01,Alberta,Labour force,"Business, finance and administration occupations",Both sexes,379.7,55.0,-115.0
2021-01,Alberta,Labour force,"Business, finance and administration occupations",Males,118.6,55.0,-115.0
2021-01,Alberta,Labour force,"Business, finance and administration occupations",Females,261.1,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in business and finance,Both sexes,117.8,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in business and finance,Males,55.4,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in business and finance,Females,62.4,55.0,-115.0
2021-01,Alberta,Labour force,Administrative and financial supervisors and administrative occupations,Both sexes,111.2,55.0,-115.0
2021-01,Alberta,Labour force,Administrative and financial supervisors and administrative occupations,Males,26.0,55.0,-115.0
2021-01,Alberta,Labour force,Administrative and financial supervisors and administrative occupations,Females,85.2,55.0,-115.0
2021-01,Alberta,Labour force,"Finance, insurance and related business administrative occupations",Both sexes,36.2,55.0,-115.0
2021-01,Alberta,Labour force,"Finance, insurance and related business administrative occupations",Males,6.9,55.0,-115.0
2021-01,Alberta,Labour force,"Finance, insurance and related business administrative occupations",Females,29.2,55.0,-115.0
2021-01,Alberta,Labour force,Office support occupations,Both sexes,82.1,55.0,-115.0
2021-01,Alberta,Labour force,Office support occupations,Males,11.9,55.0,-115.0
2021-01,Alberta,Labour force,Office support occupations,Females,70.2,55.0,-115.0
2021-01,Alberta,Labour force,"Distribution, tracking and scheduling coordination occupations",Both sexes,32.4,55.0,-115.0
2021-01,Alberta,Labour force,"Distribution, tracking and scheduling coordination occupations",Males,18.4,55.0,-115.0
2021-01,Alberta,Labour force,"Distribution, tracking and scheduling coordination occupations",Females,14.1,55.0,-115.0
2021-01,Alberta,Labour force,Natural and applied sciences and related occupations,Both sexes,196.2,55.0,-115.0
2021-01,Alberta,Labour force,Natural and applied sciences and related occupations,Males,136.2,55.0,-115.0
2021-01,Alberta,Labour force,Natural and applied sciences and related occupations,Females,60.0,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in natural and applied sciences,Both sexes,112.6,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in natural and applied sciences,Males,81.0,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in natural and applied sciences,Females,31.6,55.0,-115.0
2021-01,Alberta,Labour force,Technical occupations related to natural and applied sciences,Both sexes,83.5,55.0,-115.0
2021-01,Alberta,Labour force,Technical occupations related to natural and applied sciences,Males,55.2,55.0,-115.0
2021-01,Alberta,Labour force,Technical occupations related to natural and applied sciences,Females,28.4,55.0,-115.0
2021-01,Alberta,Labour force,Health occupations,Both sexes,184.3,55.0,-115.0
2021-01,Alberta,Labour force,Health occupations,Males,34.4,55.0,-115.0
2021-01,Alberta,Labour force,Health occupations,Females,149.9,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in nursing,Both sexes,47.8,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in nursing,Males,5.5,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in nursing,Females,42.3,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in health (except nursing),Both sexes,40.9,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in health (except nursing),Males,15.9,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in health (except nursing),Females,25.0,55.0,-115.0
2021-01,Alberta,Labour force,Technical occupations in health,Both sexes,53.8,55.0,-115.0
2021-01,Alberta,Labour force,Technical occupations in health,Males,8.1,55.0,-115.0
2021-01,Alberta,Labour force,Technical occupations in health,Females,45.7,55.0,-115.0
2021-01,Alberta,Labour force,Assisting occupations in support of health services,Both sexes,41.8,55.0,-115.0
2021-01,Alberta,Labour force,Assisting occupations in support of health services,Males,5.0,55.0,-115.0
2021-01,Alberta,Labour force,Assisting occupations in support of health services,Females,36.8,55.0,-115.0
2021-01,Alberta,Labour force,"Occupations in education, law and social, community and government services",Both sexes,262.1,55.0,-115.0
2021-01,Alberta,Labour force,"Occupations in education, law and social, community and government services",Males,79.7,55.0,-115.0
2021-01,Alberta,Labour force,"Occupations in education, law and social, community and government services",Females,182.3,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in education services,Both sexes,92.3,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in education services,Males,27.7,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in education services,Females,64.6,55.0,-115.0
2021-01,Alberta,Labour force,"Professional occupations in law and social, community and government services",Both sexes,67.3,55.0,-115.0
2021-01,Alberta,Labour force,"Professional occupations in law and social, community and government services",Males,23.0,55.0,-115.0
2021-01,Alberta,Labour force,"Professional occupations in law and social, community and government services",Females,44.3,55.0,-115.0
2021-01,Alberta,Labour force,"Paraprofessional occupations in legal, social, community and education services",Both sexes,50.4,55.0,-115.0
2021-01,Alberta,Labour force,"Paraprofessional occupations in legal, social, community and education services",Males,8.3,55.0,-115.0
2021-01,Alberta,Labour force,"Paraprofessional occupations in legal, social, community and education services",Females,42.0,55.0,-115.0
2021-01,Alberta,Labour force,Occupations in frontline public protection services,Both sexes,16.2,55.0,-115.0
2021-01,Alberta,Labour force,Occupations in frontline public protection services,Males,14.5,55.0,-115.0
2021-01,Alberta,Labour force,Occupations in frontline public protection services,Females,1.7,55.0,-115.0
2021-01,Alberta,Labour force,"Care providers and educational, legal and public protection support occupations",Both sexes,35.9,55.0,-115.0
2021-01,Alberta,Labour force,"Care providers and educational, legal and public protection support occupations",Males,6.2,55.0,-115.0
2021-01,Alberta,Labour force,"Care providers and educational, legal and public protection support occupations",Females,29.7,55.0,-115.0
2021-01,Alberta,Labour force,"Occupations in art, culture, recreation and sport",Both sexes,55.5,55.0,-115.0
2021-01,Alberta,Labour force,"Occupations in art, culture, recreation and sport",Males,19.0,55.0,-115.0
2021-01,Alberta,Labour force,"Occupations in art, culture, recreation and sport",Females,36.5,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in art and culture,Both sexes,24.2,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in art and culture,Males,8.5,55.0,-115.0
2021-01,Alberta,Labour force,Professional occupations in art and culture,Females,15.7,55.0,-115.0
2021-01,Alberta,Labour force,"Technical occupations in art, culture, recreation and sport",Both sexes,31.4,55.0,-115.0
2021-01,Alberta,Labour force,"Technical occupations in art, culture, recreation and sport",Males,10.5,55.0,-115.0
2021-01,Alberta,Labour force,"Technical occupations in art, culture, recreation and sport",Females,20.8,55.0,-115.0
2021-01,Alberta,Labour force,Sales and service occupations,Both sexes,503.5,55.0,-115.0
2021-01,Alberta,Labour force,Sales and service occupations,Males,239.7,55.0,-115.0
2021-01,Alberta,Labour force,Sales and service occupations,Females,263.9,55.0,-115.0
2021-01,Alberta,Labour force,Retail sales supervisors and specialized sales occupations,Both sexes,87.2,55.0,-115.0
2021-01,Alberta,Labour force,Retail sales supervisors and specialized sales occupations,Males,50.1,55.0,-115.0
2021-01,Alberta,Labour force,Retail sales supervisors and specialized sales occupations,Females,37.1,55.0,-115.0
2021-01,Alberta,Labour force,Service supervisors and specialized service occupations,Both sexes,65.1,55.0,-115.0
2021-01,Alberta,Labour force,Service supervisors and specialized service occupations,Males,37.0,55.0,-115.0
2021-01,Alberta,Labour force,Service supervisors and specialized service occupations,Females,28.1,55.0,-115.0
2021-01,Alberta,Labour force,Sales representatives and salespersons  wholesale and retail trade,Both sexes,102.2,55.0,-115.0
2021-01,Alberta,Labour force,Sales representatives and salespersons  wholesale and retail trade,Males,52.8,55.0,-115.0
2021-01,Alberta,Labour force,Sales representatives and salespersons  wholesale and retail trade,Females,49.4,55.0,-115.0
2021-01,Alberta,Labour force,Service representatives and other customer and personal services occupations,Both sexes,72.5,55.0,-115.0
2021-01,Alberta,Labour force,Service representatives and other customer and personal services occupations,Males,20.8,55.0,-115.0
2021-01,Alberta,Labour force,Service representatives and other customer and personal services occupations,Females,51.7,55.0,-115.0
2021-01,Alberta,Labour force,Sales support occupations,Both sexes,69.2,55.0,-115.0
2021-01,Alberta,Labour force,Sales support occupations,Males,31.0,55.0,-115.0
2021-01,Alberta,Labour force,Sales support occupations,Females,38.2,55.0,-115.0
2021-01,Alberta,Labour force,"Service support and other service occupations, n.e.c.",Both sexes,107.3,55.0,-115.0
2021-01,Alberta,Labour force,"Service support and other service occupations, n.e.c.",Males,48.0,55.0,-115.0
2021-01,Alberta,Labour force,"Service support and other service occupations, n.e.c.",Females,59.3,55.0,-115.0
2021-01,Alberta,Labour force,"Trades, transport and equipment operators and related occupations",Both sexes,422.3,55.0,-115.0
2021-01,Alberta,Labour force,"Trades, transport and equipment operators and related occupations",Males,387.8,55.0,-115.0
2021-01,Alberta,Labour force,"Trades, transport and equipment operators and related occupations",Females,34.5,55.0,-115.0
2021-01,Alberta,Labour force,"Industrial, electrical and construction trades",Both sexes,147.7,55.0,-115.0
2021-01,Alberta,Labour force,"Industrial, electrical and construction trades",Males,138.0,55.0,-115.0
2021-01,Alberta,Labour force,"Industrial, electrical and construction trades",Females,9.7,55.0,-115.0
2021-01,Alberta,Labour force,Maintenance and equipment operation trades,Both sexes,114.7,55.0,-115.0
2021-01,Alberta,Labour force,Maintenance and equipment operation trades,Males,110.0,55.0,-115.0
2021-01,Alberta,Labour force,Maintenance and equipment operation trades,Females,4.7,55.0,-115.0
2021-01,Alberta,Labour force,"Other installers, repairers and servicers and material handlers",Both sexes,32.9,55.0,-115.0
2021-01,Alberta,Labour force,"Other installers, repairers and servicers and material handlers",Males,27.9,55.0,-115.0
2021-01,Alberta,Labour force,"Other installers, repairers and servicers and material handlers",Females,4.9,55.0,-115.0
2021-01,Alberta,Labour force,Transport and heavy equipment operation and related maintenance occupations,Both sexes,96.4,55.0,-115.0
2021-01,Alberta,Labour force,Transport and heavy equipment operation and related maintenance occupations,Males,84.9,55.0,-115.0
2021-01,Alberta,Labour force,Transport and heavy equipment operation and related maintenance occupations,Females,11.5,55.0,-115.0
2021-01,Alberta,Labour force,"Trades helpers, construction labourers and related occupations",Both sexes,30.7,55.0,-115.0
2021-01,Alberta,Labour force,"Trades helpers, construction labourers and related occupations",Males,27.0,55.0,-115.0
2021-01,Alberta,Labour force,"Trades helpers, construction labourers and related occupations",Females,3.7,55.0,-115.0
2021-01,Alberta,Labour force,"Natural resources, agriculture and related production occupations",Both sexes,69.4,55.0,-115.0
2021-01,Alberta,Labour force,"Natural resources, agriculture and related production occupations",Males,56.3,55.0,-115.0
2021-01,Alberta,Labour force,"Natural resources, agriculture and related production occupations",Females,13.1,55.0,-115.0
2021-01,Alberta,Labour force,"Supervisors and technical occupations in natural resources, agriculture and related production",Both sexes,38.6,55.0,-115.0
2021-01,Alberta,Labour force,"Supervisors and technical occupations in natural resources, agriculture and related production",Males,32.2,55.0,-115.0
2021-01,Alberta,Labour force,"Supervisors and technical occupations in natural resources, agriculture and related production",Females,6.4,55.0,-115.0
2021-01,Alberta,Labour force,"Workers in natural resources, agriculture and related production",Both sexes,14.2,55.0,-115.0
2021-01,Alberta,Labour force,"Workers in natural resources, agriculture and related production",Males,12.5,55.0,-115.0
2021-01,Alberta,Labour force,"Workers in natural resources, agriculture and related production",Females,1.7,55.0,-115.0
2021-01,Alberta,Labour force,"Harvesting, landscaping and natural resources labourers",Both sexes,16.6,55.0,-115.0
2021-01,Alberta,Labour force,"Harvesting, landscaping and natural resources labourers",Males,11.6,55.0,-115.0
2021-01,Alberta,Labour force,"Harvesting, landscaping and natural resources labourers",Females,5.0,55.0,-115.0
2021-01,Alberta,Labour force,Occupations in manufacturing and utilities,Both sexes,75.5,55.0,-115.0
2021-01,Alberta,Labour force,Occupations in manufacturing and utilities,Males,59.7,55.0,-115.0
2021-01,Alberta,Labour force,Occupations in manufacturing and utilities,Females,15.8,55.0,-115.0
2021-01,Alberta,Labour force,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,33.7,55.0,-115.0
2021-01,Alberta,Labour force,"Processing, manufacturing and utilities supervisors and central control operators",Males,28.2,55.0,-115.0
2021-01,Alberta,Labour force,"Processing, manufacturing and utilities supervisors and central control operators",Females,5.6,55.0,-115.0
2021-01,Alberta,Labour force,Processing and manufacturing machine operators and related production workers,Both sexes,22.0,55.0,-115.0
2021-01,Alberta,Labour force,Processing and manufacturing machine operators and related production workers,Males,16.0,55.0,-115.0
2021-01,Alberta,Labour force,Processing and manufacturing machine operators and related production workers,Females,6.0,55.0,-115.0
2021-01,Alberta,Labour force,Assemblers in manufacturing,Both sexes,7.7,55.0,-115.0
2021-01,Alberta,Labour force,Assemblers in manufacturing,Males,5.5,55.0,-115.0
2021-01,Alberta,Labour force,Assemblers in manufacturing,Females,2.2,55.0,-115.0
2021-01,Alberta,Labour force,"Labourers in processing, manufacturing and utilities",Both sexes,12.1,55.0,-115.0
2021-01,Alberta,Labour force,"Labourers in processing, manufacturing and utilities",Males,10.0,55.0,-115.0
2021-01,Alberta,Labour force,"Labourers in processing, manufacturing and utilities",Females,2.1,55.0,-115.0
2021-01,Alberta,Labour force,Unclassified occupations,Both sexes,94.0,55.0,-115.0
2021-01,Alberta,Labour force,Unclassified occupations,Males,48.7,55.0,-115.0
2021-01,Alberta,Labour force,Unclassified occupations,Females,45.4,55.0,-115.0
2021-01,Alberta,Full-time,Total Employment,Both sexes,1728.3,55.0,-115.0
2021-01,Alberta,Full-time,Total Employment,Males,1005.0,55.0,-115.0
2021-01,Alberta,Full-time,Total Employment,Females,723.2,55.0,-115.0
2021-01,Alberta,Full-time,Management occupations,Both sexes,153.5,55.0,-115.0
2021-01,Alberta,Full-time,Management occupations,Males,108.9,55.0,-115.0
2021-01,Alberta,Full-time,Management occupations,Females,44.6,55.0,-115.0
2021-01,Alberta,Full-time,Senior management occupations,Both sexes,4.9,55.0,-115.0
2021-01,Alberta,Full-time,Senior management occupations,Males,4.4,55.0,-115.0
2021-01,Alberta,Full-time,Senior management occupations,Females,,55.0,-115.0
2021-01,Alberta,Full-time,Specialized middle management occupations,Both sexes,46.5,55.0,-115.0
2021-01,Alberta,Full-time,Specialized middle management occupations,Males,25.2,55.0,-115.0
2021-01,Alberta,Full-time,Specialized middle management occupations,Females,21.3,55.0,-115.0
2021-01,Alberta,Full-time,Middle management occupations in retail and wholesale trade and customer services,Both sexes,39.5,55.0,-115.0
2021-01,Alberta,Full-time,Middle management occupations in retail and wholesale trade and customer services,Males,23.6,55.0,-115.0
2021-01,Alberta,Full-time,Middle management occupations in retail and wholesale trade and customer services,Females,15.9,55.0,-115.0
2021-01,Alberta,Full-time,"Middle management occupations in trades, transportation, production and utilities",Both sexes,62.6,55.0,-115.0
2021-01,Alberta,Full-time,"Middle management occupations in trades, transportation, production and utilities",Males,55.8,55.0,-115.0
2021-01,Alberta,Full-time,"Middle management occupations in trades, transportation, production and utilities",Females,6.8,55.0,-115.0
2021-01,Alberta,Full-time,"Business, finance and administration occupations",Both sexes,310.0,55.0,-115.0
2021-01,Alberta,Full-time,"Business, finance and administration occupations",Males,107.0,55.0,-115.0
2021-01,Alberta,Full-time,"Business, finance and administration occupations",Females,203.0,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in business and finance,Both sexes,106.4,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in business and finance,Males,51.0,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in business and finance,Females,55.4,55.0,-115.0
2021-01,Alberta,Full-time,Administrative and financial supervisors and administrative occupations,Both sexes,97.5,55.0,-115.0
2021-01,Alberta,Full-time,Administrative and financial supervisors and administrative occupations,Males,23.4,55.0,-115.0
2021-01,Alberta,Full-time,Administrative and financial supervisors and administrative occupations,Females,74.1,55.0,-115.0
2021-01,Alberta,Full-time,"Finance, insurance and related business administrative occupations",Both sexes,23.8,55.0,-115.0
2021-01,Alberta,Full-time,"Finance, insurance and related business administrative occupations",Males,5.5,55.0,-115.0
2021-01,Alberta,Full-time,"Finance, insurance and related business administrative occupations",Females,18.3,55.0,-115.0
2021-01,Alberta,Full-time,Office support occupations,Both sexes,54.3,55.0,-115.0
2021-01,Alberta,Full-time,Office support occupations,Males,9.6,55.0,-115.0
2021-01,Alberta,Full-time,Office support occupations,Females,44.8,55.0,-115.0
2021-01,Alberta,Full-time,"Distribution, tracking and scheduling coordination occupations",Both sexes,28.0,55.0,-115.0
2021-01,Alberta,Full-time,"Distribution, tracking and scheduling coordination occupations",Males,17.6,55.0,-115.0
2021-01,Alberta,Full-time,"Distribution, tracking and scheduling coordination occupations",Females,10.4,55.0,-115.0
2021-01,Alberta,Full-time,Natural and applied sciences and related occupations,Both sexes,170.5,55.0,-115.0
2021-01,Alberta,Full-time,Natural and applied sciences and related occupations,Males,119.9,55.0,-115.0
2021-01,Alberta,Full-time,Natural and applied sciences and related occupations,Females,50.6,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in natural and applied sciences,Both sexes,99.7,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in natural and applied sciences,Males,72.9,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in natural and applied sciences,Females,26.8,55.0,-115.0
2021-01,Alberta,Full-time,Technical occupations related to natural and applied sciences,Both sexes,70.8,55.0,-115.0
2021-01,Alberta,Full-time,Technical occupations related to natural and applied sciences,Males,47.0,55.0,-115.0
2021-01,Alberta,Full-time,Technical occupations related to natural and applied sciences,Females,23.8,55.0,-115.0
2021-01,Alberta,Full-time,Health occupations,Both sexes,130.0,55.0,-115.0
2021-01,Alberta,Full-time,Health occupations,Males,29.7,55.0,-115.0
2021-01,Alberta,Full-time,Health occupations,Females,100.4,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in nursing,Both sexes,30.6,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in nursing,Males,5.5,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in nursing,Females,25.1,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in health (except nursing),Both sexes,32.1,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in health (except nursing),Males,13.2,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in health (except nursing),Females,18.9,55.0,-115.0
2021-01,Alberta,Full-time,Technical occupations in health,Both sexes,36.3,55.0,-115.0
2021-01,Alberta,Full-time,Technical occupations in health,Males,6.8,55.0,-115.0
2021-01,Alberta,Full-time,Technical occupations in health,Females,29.5,55.0,-115.0
2021-01,Alberta,Full-time,Assisting occupations in support of health services,Both sexes,31.1,55.0,-115.0
2021-01,Alberta,Full-time,Assisting occupations in support of health services,Males,4.2,55.0,-115.0
2021-01,Alberta,Full-time,Assisting occupations in support of health services,Females,26.9,55.0,-115.0
2021-01,Alberta,Full-time,"Occupations in education, law and social, community and government services",Both sexes,210.9,55.0,-115.0
2021-01,Alberta,Full-time,"Occupations in education, law and social, community and government services",Males,70.1,55.0,-115.0
2021-01,Alberta,Full-time,"Occupations in education, law and social, community and government services",Females,140.8,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in education services,Both sexes,74.1,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in education services,Males,23.4,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in education services,Females,50.7,55.0,-115.0
2021-01,Alberta,Full-time,"Professional occupations in law and social, community and government services",Both sexes,55.1,55.0,-115.0
2021-01,Alberta,Full-time,"Professional occupations in law and social, community and government services",Males,20.0,55.0,-115.0
2021-01,Alberta,Full-time,"Professional occupations in law and social, community and government services",Females,35.0,55.0,-115.0
2021-01,Alberta,Full-time,"Paraprofessional occupations in legal, social, community and education services",Both sexes,40.6,55.0,-115.0
2021-01,Alberta,Full-time,"Paraprofessional occupations in legal, social, community and education services",Males,7.1,55.0,-115.0
2021-01,Alberta,Full-time,"Paraprofessional occupations in legal, social, community and education services",Females,33.5,55.0,-115.0
2021-01,Alberta,Full-time,Occupations in frontline public protection services,Both sexes,16.2,55.0,-115.0
2021-01,Alberta,Full-time,Occupations in frontline public protection services,Males,14.5,55.0,-115.0
2021-01,Alberta,Full-time,Occupations in frontline public protection services,Females,1.7,55.0,-115.0
2021-01,Alberta,Full-time,"Care providers and educational, legal and public protection support occupations",Both sexes,25.0,55.0,-115.0
2021-01,Alberta,Full-time,"Care providers and educational, legal and public protection support occupations",Males,5.1,55.0,-115.0
2021-01,Alberta,Full-time,"Care providers and educational, legal and public protection support occupations",Females,19.8,55.0,-115.0
2021-01,Alberta,Full-time,"Occupations in art, culture, recreation and sport",Both sexes,26.8,55.0,-115.0
2021-01,Alberta,Full-time,"Occupations in art, culture, recreation and sport",Males,10.9,55.0,-115.0
2021-01,Alberta,Full-time,"Occupations in art, culture, recreation and sport",Females,15.9,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in art and culture,Both sexes,14.5,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in art and culture,Males,6.7,55.0,-115.0
2021-01,Alberta,Full-time,Professional occupations in art and culture,Females,7.8,55.0,-115.0
2021-01,Alberta,Full-time,"Technical occupations in art, culture, recreation and sport",Both sexes,12.3,55.0,-115.0
2021-01,Alberta,Full-time,"Technical occupations in art, culture, recreation and sport",Males,4.2,55.0,-115.0
2021-01,Alberta,Full-time,"Technical occupations in art, culture, recreation and sport",Females,8.1,55.0,-115.0
2021-01,Alberta,Full-time,Sales and service occupations,Both sexes,275.0,55.0,-115.0
2021-01,Alberta,Full-time,Sales and service occupations,Males,147.4,55.0,-115.0
2021-01,Alberta,Full-time,Sales and service occupations,Females,127.5,55.0,-115.0
2021-01,Alberta,Full-time,Retail sales supervisors and specialized sales occupations,Both sexes,77.9,55.0,-115.0
2021-01,Alberta,Full-time,Retail sales supervisors and specialized sales occupations,Males,45.2,55.0,-115.0
2021-01,Alberta,Full-time,Retail sales supervisors and specialized sales occupations,Females,32.7,55.0,-115.0
2021-01,Alberta,Full-time,Service supervisors and specialized service occupations,Both sexes,38.6,55.0,-115.0
2021-01,Alberta,Full-time,Service supervisors and specialized service occupations,Males,22.1,55.0,-115.0
2021-01,Alberta,Full-time,Service supervisors and specialized service occupations,Females,16.5,55.0,-115.0
2021-01,Alberta,Full-time,Sales representatives and salespersons  wholesale and retail trade,Both sexes,56.6,55.0,-115.0
2021-01,Alberta,Full-time,Sales representatives and salespersons  wholesale and retail trade,Males,34.5,55.0,-115.0
2021-01,Alberta,Full-time,Sales representatives and salespersons  wholesale and retail trade,Females,22.1,55.0,-115.0
2021-01,Alberta,Full-time,Service representatives and other customer and personal services occupations,Both sexes,40.4,55.0,-115.0
2021-01,Alberta,Full-time,Service representatives and other customer and personal services occupations,Males,14.3,55.0,-115.0
2021-01,Alberta,Full-time,Service representatives and other customer and personal services occupations,Females,26.1,55.0,-115.0
2021-01,Alberta,Full-time,Sales support occupations,Both sexes,22.0,55.0,-115.0
2021-01,Alberta,Full-time,Sales support occupations,Males,10.2,55.0,-115.0
2021-01,Alberta,Full-time,Sales support occupations,Females,11.8,55.0,-115.0
2021-01,Alberta,Full-time,"Service support and other service occupations, n.e.c.",Both sexes,39.5,55.0,-115.0
2021-01,Alberta,Full-time,"Service support and other service occupations, n.e.c.",Males,21.1,55.0,-115.0
2021-01,Alberta,Full-time,"Service support and other service occupations, n.e.c.",Females,18.4,55.0,-115.0
2021-01,Alberta,Full-time,"Trades, transport and equipment operators and related occupations",Both sexes,337.0,55.0,-115.0
2021-01,Alberta,Full-time,"Trades, transport and equipment operators and related occupations",Males,316.2,55.0,-115.0
2021-01,Alberta,Full-time,"Trades, transport and equipment operators and related occupations",Females,20.8,55.0,-115.0
2021-01,Alberta,Full-time,"Industrial, electrical and construction trades",Both sexes,125.6,55.0,-115.0
2021-01,Alberta,Full-time,"Industrial, electrical and construction trades",Males,118.3,55.0,-115.0
2021-01,Alberta,Full-time,"Industrial, electrical and construction trades",Females,7.3,55.0,-115.0
2021-01,Alberta,Full-time,Maintenance and equipment operation trades,Both sexes,100.3,55.0,-115.0
2021-01,Alberta,Full-time,Maintenance and equipment operation trades,Males,97.1,55.0,-115.0
2021-01,Alberta,Full-time,Maintenance and equipment operation trades,Females,3.2,55.0,-115.0
2021-01,Alberta,Full-time,"Other installers, repairers and servicers and material handlers",Both sexes,21.3,55.0,-115.0
2021-01,Alberta,Full-time,"Other installers, repairers and servicers and material handlers",Males,17.6,55.0,-115.0
2021-01,Alberta,Full-time,"Other installers, repairers and servicers and material handlers",Females,3.7,55.0,-115.0
2021-01,Alberta,Full-time,Transport and heavy equipment operation and related maintenance occupations,Both sexes,71.4,55.0,-115.0
2021-01,Alberta,Full-time,Transport and heavy equipment operation and related maintenance occupations,Males,66.4,55.0,-115.0
2021-01,Alberta,Full-time,Transport and heavy equipment operation and related maintenance occupations,Females,5.0,55.0,-115.0
2021-01,Alberta,Full-time,"Trades helpers, construction labourers and related occupations",Both sexes,18.5,55.0,-115.0
2021-01,Alberta,Full-time,"Trades helpers, construction labourers and related occupations",Males,16.9,55.0,-115.0
2021-01,Alberta,Full-time,"Trades helpers, construction labourers and related occupations",Females,1.5,55.0,-115.0
2021-01,Alberta,Full-time,"Natural resources, agriculture and related production occupations",Both sexes,48.3,55.0,-115.0
2021-01,Alberta,Full-time,"Natural resources, agriculture and related production occupations",Males,42.3,55.0,-115.0
2021-01,Alberta,Full-time,"Natural resources, agriculture and related production occupations",Females,5.9,55.0,-115.0
2021-01,Alberta,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Both sexes,30.8,55.0,-115.0
